 (4.952888874823277998e-01+4.914918836780908240e-01j), (4.968168375531851755e-01+5.047141278247069263e-01j)
 (4.953581291341213610e-01+7.371004578841100496e-02j), (5.044665245275588017e-01+7.381951668457698013e-02j)
 (4.963129357658018215e-01+7.301067069299223000e-01j), (5.080109380787045659e-01+7.197189653964704004e-01j)
 (4.963618221581396206e-01+3.600923304346330678e-01j), (5.109501584740823166e-01+3.943058314355554206e-01j)
 (4.966050523733329669e-01-1.821261218740359844e-01j), (5.060519404127070686e-01-1.761170465852806011e-01j)
 (4.968168375531851755e-01+5.047141278247069263e-01j), (5.149397676058471429e-01+4.902030417976208643e-01j)
 (4.969625985048162775e-01-3.614511153549335720e-01j), (5.298745542547333987e-01-3.533476603906104963e-01j)
 (4.973464289274076577e-01-6.473616347849198149e-01j), (5.183658366483603341e-01-6.443261250638403492e-01j)
 (4.973479475269688699e-01-9.088445150722364030e-01j), (5.047115228738858761e-01-8.994355145641916849e-01j)
 (4.976572745379834739e-01-5.662866203501797369e-01j), (5.098988720766890470e-01-5.824739714873585772e-01j)
 (4.993373763627688700e-01-9.789261550158245839e-03j), (5.135052277588487701e-01-2.594813835722087347e-02j)
 (4.997598781349608110e-01-4.402211160242952559e-01j), (5.141073723838753828e-01-4.364148130324536634e-01j)
 (5.002037709187869829e-01-7.994878578666213542e-01j), (5.110595451498107789e-01-7.999149081924972204e-01j)
 (5.008246889285701275e-01-6.915436531053118507e-01j), (5.093652335800327169e-01-6.736405589993386123e-01j)
 (5.013539748658260020e-01-9.268482321143909353e-01j), (5.150103544650013188e-01-9.444020371965005101e-01j)
 (5.015894671587415310e-01+2.808604666874436884e-01j), (5.159181711035378815e-01+2.700958265717525730e-01j)
 (5.018871203987802510e-01+1.528981892762326655e-01j), (5.198353326480791292e-01+1.540000381577242283e-01j)
 (5.019351543137211547e-01+8.615760499697504571e-01j), (5.144564427551738817e-01+8.481391111383282944e-01j)
 (5.024170819752455941e-01-4.586970621630837019e-01j), (5.155363719501400155e-01-4.586206495833495822e-01j)
 (5.041872621216061390e-01+2.520336733520867067e-01j), (5.079857540070600308e-01+2.343500153581317136e-01j)
 (5.044665245275588017e-01+7.381951668457698013e-02j), (5.281091034653817573e-01+1.051839828375806807e-01j)
 (5.047115228738858761e-01-8.994355145641916849e-01j), (5.132043181673731080e-01-9.033954762630838076e-01j)
 (5.047367389652479552e-01+6.603632215888808332e-01j), (5.133332106732919620e-01+6.927984254771202277e-01j)
 (5.049227707052603709e-01+2.219912856202996831e-01j), (5.079857540070600308e-01+2.343500153581317136e-01j)
 (5.057108062913666657e-01-8.539483275893950953e-01j), (5.303967330555394710e-01-8.233712170457927471e-01j)
 (5.057396778931777526e-01-7.675271687535145659e-02j), (5.097211557571703633e-01-4.093338460970463721e-02j)
 (5.060519404127070686e-01-1.761170465852806011e-01j), (5.080690828300737927e-01-1.816182508531984929e-01j)
 (5.067398535208633703e-01-5.887865293303020664e-01j), (5.098988720766890470e-01-5.824739714873585772e-01j)
 (5.070530196064890749e-01-3.085274546245098115e-01j), (5.130944221374944547e-01-3.012318682476060605e-01j)
 (5.072441866469703520e-01+1.518426932933802931e-02j), (5.239558793865419783e-01+9.347922533325947470e-03j)
 (5.074195687505720365e-01+9.711753484837848394e-01j), (5.258243911036601936e-01+9.826399197170279098e-01j)
 (5.076571939368375030e-01-1.958336480285183256e-01j), (5.080690828300737927e-01-1.816182508531984929e-01j)
 (5.079857540070600308e-01+2.343500153581317136e-01j), (5.197936625432539870e-01+2.239291558999352283e-01j)
 (5.080109380787045659e-01+7.197189653964704004e-01j), (5.133332106732919620e-01+6.927984254771202277e-01j)
 (5.080690828300737927e-01-1.816182508531984929e-01j), (5.500552419126354398e-01-1.702633230212002857e-01j)
 (5.093652335800327169e-01-6.736405589993386123e-01j), (5.131597583022129427e-01-6.731701939029981485e-01j)
 (5.097211557571703633e-01-4.093338460970463721e-02j), (5.224530237455711212e-01-4.249618204206173644e-02j)
 (5.098988720766890470e-01-5.824739714873585772e-01j), (5.229785795425410111e-01-5.851824063538273446e-01j)
 (5.109194191835702004e-01+6.065459036897806744e-01j), (5.307722793779701131e-01+5.894858667087123916e-01j)
 (5.109501584740823166e-01+3.943058314355554206e-01j), (5.233690989095736157e-01+4.023964403914388477e-01j)
 (5.110595451498107789e-01-7.999149081924972204e-01j), (5.365019226718079626e-01-8.120443721737937715e-01j)
 (5.130944221374944547e-01-3.012318682476060605e-01j), (5.354153845316382831e-01-3.239235574317760324e-01j)
 (5.131597583022129427e-01-6.731701939029981485e-01j), (5.192181524594750019e-01-6.471871304457004204e-01j)
 (5.131794756224745679e-01-4.118962991893539982e-01j), (5.207257926694299766e-01-3.945236187424523422e-01j)
 (5.132043181673731080e-01-9.033954762630838076e-01j), (5.249093014503094512e-01-8.982202203645459626e-01j)
 (5.133332106732919620e-01+6.927984254771202277e-01j), (5.328720257381545089e-01+6.331910696250184767e-01j)
 (5.135052277588487701e-01-2.594813835722087347e-02j), (5.224530237455711212e-01-4.249618204206173644e-02j)
 (5.139621086748162870e-01+4.777087278892098166e-01j), (5.206603016743536205e-01+4.843178162541292853e-01j)
 (5.141073723838753828e-01-4.364148130324536634e-01j), (5.155363719501400155e-01-4.586206495833495822e-01j)
 (5.144564427551738817e-01+8.481391111383282944e-01j), (5.475312786396255849e-01+8.497522997120712240e-01j)
 (5.149397676058471429e-01+4.902030417976208643e-01j), (5.189600754887475631e-01+4.972461427163907821e-01j)
 (5.150103544650013188e-01-9.444020371965005101e-01j), (5.150746678014501700e-01-9.750285842492456556e-01j)
 (5.150746678014501700e-01-9.750285842492456556e-01j), (5.355142032906881067e-01-9.861380536962263132e-01j)
 (5.155363719501400155e-01-4.586206495833495822e-01j), (5.415575284588247662e-01-4.493966055804567983e-01j)
 (5.158154784708410823e-01+1.669205283935435435e-01j), (5.198353326480791292e-01+1.540000381577242283e-01j)
 (5.159181711035378815e-01+2.700958265717525730e-01j), (5.470792041546077566e-01+2.878665220731420060e-01j)
 (5.164221726691522463e-01+8.021221598518761819e-01j), (5.330979346449060685e-01+8.166624862397831031e-01j)
 (5.172649126297645950e-01+4.537221717525343756e-01j), (5.324596617518033703e-01+4.526754953251284075e-01j)
 (5.183658366483603341e-01-6.443261250638403492e-01j), (5.192181524594750019e-01-6.471871304457004204e-01j)
 (5.189600754887475631e-01+4.972461427163907821e-01j), (5.232097599142619959e-01+5.030102485586001038e-01j)
 (5.192181524594750019e-01-6.471871304457004204e-01j), (5.315123455056152135e-01-6.516925984354002832e-01j)
 (5.194344096321299453e-01-5.595973761604284835e-01j), (5.263398693291265751e-01-5.666558030626216436e-01j)
 (5.197936625432539870e-01+2.239291558999352283e-01j), (5.262009405396095296e-01+2.300832438227864429e-01j)
 (5.198353326480791292e-01+1.540000381577242283e-01j), (5.268269113570542839e-01+1.335892107981224708e-01j)
 (5.206603016743536205e-01+4.843178162541292853e-01j), (5.232097599142619959e-01+5.030102485586001038e-01j)
 (5.207257926694299766e-01-3.945236187424523422e-01j), (5.262933743614175430e-01-3.979993860561255037e-01j)
 (5.224530237455711212e-01-4.249618204206173644e-02j), (5.373675345593933450e-01-5.006987478852065188e-02j)
 (5.229785795425410111e-01-5.851824063538273446e-01j), (5.253973440208972168e-01-5.690541654813210393e-01j)
 (5.232097599142619959e-01+5.030102485586001038e-01j), (5.361069943962517570e-01+5.053003226528998137e-01j)
 (5.233690989095736157e-01+4.023964403914388477e-01j), (5.500304642236089059e-01+3.744588912065762720e-01j)
 (5.234596239368347614e-01-6.093255455797288445e-01j), (5.345395159329462409e-01-6.008400601371728378e-01j)
 (5.237989354172232215e-01-2.462525509932653733e-01j), (5.297867885576121871e-01-2.506204837704097965e-01j)
 (5.239558793865419783e-01+9.347922533325947470e-03j), (5.291815334859439890e-01-1.280097478864905547e-02j)
 (5.249093014503094512e-01-8.982202203645459626e-01j), (5.488724002676965696e-01-8.915519889818237509e-01j)
 (5.253973440208972168e-01-5.690541654813210393e-01j), (5.263398693291265751e-01-5.666558030626216436e-01j)
 (5.258243911036601936e-01+9.826399197170279098e-01j), (5.310990325604565410e-01+9.886258359668953499e-01j)
 (5.260855472731662541e-01-2.228528846549566733e-01j), (5.297867885576121871e-01-2.506204837704097965e-01j)
 (5.262009405396095296e-01+2.300832438227864429e-01j), (5.430729826561573326e-01+2.345936486190731696e-01j)
 (5.262933743614175430e-01-3.979993860561255037e-01j), (5.502638383865088301e-01-3.977826956447505502e-01j)
 (5.263398693291265751e-01-5.666558030626216436e-01j), (5.421666571234546872e-01-5.853669435494415207e-01j)
 (5.268269113570542839e-01+1.335892107981224708e-01j), (5.354316664852623031e-01+1.130394417258466788e-01j)
 (5.281091034653817573e-01+1.051839828375806807e-01j), (5.354316664852623031e-01+1.130394417258466788e-01j)
 (5.291815334859439890e-01-1.280097478864905547e-02j), (5.478008922652672918e-01-3.507387882841239701e-02j)
 (5.293573097857087184e-01+1.828125507903013425e-01j), (5.401169024924752371e-01+1.776778291658553943e-01j)
 (5.295002523392924321e-01+7.629680990285239162e-01j), (5.466673628491085513e-01+7.632700911653695908e-01j)
 (5.297867885576121871e-01-2.506204837704097965e-01j), (5.341318224190738650e-01-2.553020431222372544e-01j)
 (5.298745542547333987e-01-3.533476603906104963e-01j), (5.385954700131883044e-01-3.628902924078969416e-01j)
 (5.303967330555394710e-01-8.233712170457927471e-01j), (5.384939387618883355e-01-8.190384274850845969e-01j)
 (5.307722793779701131e-01+5.894858667087123916e-01j), (5.386557810273773228e-01+5.481412515855736967e-01j)
 (5.310990325604565410e-01+9.886258359668953499e-01j), (5.560142253273434587e-01+9.767827173884204850e-01j)
 (5.315123455056152135e-01-6.516925984354002832e-01j), (5.521324869497419296e-01-6.646235274098941659e-01j)
 (5.320077063128736405e-01-5.022988887179795636e-01j), (5.420078764541578220e-01-4.990974098897840161e-01j)
 (5.320272638107939045e-01+4.477176643111420162e-01j), (5.324596617518033703e-01+4.526754953251284075e-01j)
 (5.324596617518033703e-01+4.526754953251284075e-01j), (5.373595646499109701e-01+4.586654060384167675e-01j)
 (5.328720257381545089e-01+6.331910696250184767e-01j), (5.589734007333626575e-01+6.427529113237879788e-01j)
 (5.330979346449060685e-01+8.166624862397831031e-01j), (5.424072505672137279e-01+7.981652894020061506e-01j)
 (5.341318224190738650e-01-2.553020431222372544e-01j), (5.536171991073242094e-01-2.660254313036849450e-01j)
 (5.345395159329462409e-01-6.008400601371728378e-01j), (5.459264702222434984e-01-5.920518678591757400e-01j)
 (5.354153845316382831e-01-3.239235574317760324e-01j), (5.578017345456713905e-01-3.371981672810984154e-01j)
 (5.354316664852623031e-01+1.130394417258466788e-01j), (5.618754250613915424e-01+9.716058394316218205e-02j)
 (5.355142032906881067e-01-9.861380536962263132e-01j), (5.422504733881872152e-01-9.987648297765718830e-01j)
 (5.359043462266328550e-01+3.408012885535842695e-01j), (5.539221491104655559e-01+3.544013024321270855e-01j)
 (5.361069943962517570e-01+5.053003226528998137e-01j), (5.426120512992747003e-01+5.291893782948311475e-01j)
 (5.365019226718079626e-01-8.120443721737937715e-01j), (5.384939387618883355e-01-8.190384274850845969e-01j)
 (5.373595646499109701e-01+4.586654060384167675e-01j), (5.718157202157436725e-01+4.327186613481446287e-01j)
 (5.373675345593933450e-01-5.006987478852065188e-02j), (5.478008922652672918e-01-3.507387882841239701e-02j)
 (5.384939387618883355e-01-8.190384274850845969e-01j), (5.730769408389975172e-01-8.445841249356862424e-01j)
 (5.385954700131883044e-01-3.628902924078969416e-01j), (5.582195096550839342e-01-3.696094862145637983e-01j)
 (5.386557810273773228e-01+5.481412515855736967e-01j), (5.426120512992747003e-01+5.291893782948311475e-01j)
 (5.391112931314849810e-01-7.097170557427536774e-01j), (5.547461349557420984e-01-7.072631077875513039e-01j)
 (5.401169024924752371e-01+1.776778291658553943e-01j), (5.426483097223371299e-01+1.740879062597817661e-01j)
 (5.414686009294835678e-01+9.315487982912324938e-01j), (5.460174666195891646e-01+9.225914782950266346e-01j)
 (5.415575284588247662e-01-4.493966055804567983e-01j), (5.540953454635060282e-01-4.431936496907977752e-01j)
 (5.416699484372646811e-01+8.966887918670316537e-01j), (5.443609310436854365e-01+8.977949069525832382e-01j)
 (5.420078764541578220e-01-4.990974098897840161e-01j), (5.646809340301777169e-01-5.045990439862995114e-01j)
 (5.421666571234546872e-01-5.853669435494415207e-01j), (5.459264702222434984e-01-5.920518678591757400e-01j)
 (5.422504733881872152e-01-9.987648297765718830e-01j), (5.858112254870466717e-01-9.905667189209601542e-01j)
 (5.424072505672137279e-01+7.981652894020061506e-01j), (5.558799948138968272e-01+7.911849661113625753e-01j)
 (5.426120512992747003e-01+5.291893782948311475e-01j), (5.703800894394666088e-01+5.547606993283895616e-01j)
 (5.426483097223371299e-01+1.740879062597817661e-01j), (5.526682268780074292e-01+1.474988079202004254e-01j)
 (5.430729826561573326e-01+2.345936486190731696e-01j), (5.651539383215111734e-01+2.315073354078869272e-01j)
 (5.443609310436854365e-01+8.977949069525832382e-01j), (5.489485402899627609e-01+8.903968074970329827e-01j)
 (5.447967874020784862e-01+3.915953614824418949e-02j), (5.694258480586740223e-01+3.387266159768165252e-02j)
 (5.455104727853508084e-01+2.030357636187087866e-01j), (5.569331828658028449e-01+2.158478474447325102e-01j)
 (5.459264702222434984e-01-5.920518678591757400e-01j), (5.515542317128687699e-01-6.016657381294028273e-01j)
 (5.460174666195891646e-01+9.225914782950266346e-01j), (5.489485402899627609e-01+8.903968074970329827e-01j)
 (5.466673628491085513e-01+7.632700911653695908e-01j), (5.586990185264886222e-01+7.633297155152622970e-01j)
 (5.470792041546077566e-01+2.878665220731420060e-01j), (5.527639037653089282e-01+2.728283234400215029e-01j)
 (5.475312786396255849e-01+8.497522997120712240e-01j), (5.590164938519526228e-01+8.560750895797615279e-01j)
 (5.478008922652672918e-01-3.507387882841239701e-02j), (5.540960800195404712e-01-3.494384511907822066e-02j)
 (5.481608254175132089e-01+3.699219603331971307e-01j), (5.500304642236089059e-01+3.744588912065762720e-01j)
 (5.488724002676965696e-01-8.915519889818237509e-01j), (5.528055720242406323e-01-8.918776672832651187e-01j)
 (5.489485402899627609e-01+8.903968074970329827e-01j), (5.541396207415032471e-01+8.812347655597569940e-01j)
 (5.500304642236089059e-01+3.744588912065762720e-01j), (5.539221491104655559e-01+3.544013024321270855e-01j)
 (5.500552419126354398e-01-1.702633230212002857e-01j), (5.564812915702621599e-01-1.737795272783542178e-01j)
 (5.502638383865088301e-01-3.977826956447505502e-01j), (5.684858708646463032e-01-4.118450130233284323e-01j)
 (5.508771917460757450e-01-7.288085483463988545e-01j), (5.547461349557420984e-01-7.072631077875513039e-01j)
 (5.515542317128687699e-01-6.016657381294028273e-01j), (5.805850590465782002e-01-6.241800390152616451e-01j)
 (5.521324869497419296e-01-6.646235274098941659e-01j), (5.787982194548855208e-01-6.746332948400826091e-01j)
 (5.526682268780074292e-01+1.474988079202004254e-01j), (5.882380248199445827e-01+1.337509018686386941e-01j)
 (5.527639037653089282e-01+2.728283234400215029e-01j), (5.814968478809212638e-01+2.407518573330205136e-01j)
 (5.528055720242406323e-01-8.918776672832651187e-01j), (5.631019223640798543e-01-8.905937983269229807e-01j)
 (5.536171991073242094e-01-2.660254313036849450e-01j), (5.694400512905444245e-01-2.575894774032378987e-01j)
 (5.538293318402121024e-01-1.304211733951821106e-01j), (5.544164859325875216e-01-1.326171916827203479e-01j)
 (5.539221491104655559e-01+3.544013024321270855e-01j), (5.746595502031774938e-01+3.275627419698003973e-01j)
 (5.540953454635060282e-01-4.431936496907977752e-01j), (5.706930856686580622e-01-4.613283688943379257e-01j)
 (5.540960800195404712e-01-3.494384511907822066e-02j), (5.603893645324862227e-01-1.327689200757342647e-02j)
 (5.541396207415032471e-01+8.812347655597569940e-01j), (5.590164938519526228e-01+8.560750895797615279e-01j)
 (5.544164859325875216e-01-1.326171916827203479e-01j), (5.585759578417583970e-01-1.061937027441954839e-01j)
 (5.547461349557420984e-01-7.072631077875513039e-01j), (5.787982194548855208e-01-6.746332948400826091e-01j)
 (5.558799948138968272e-01+7.911849661113625753e-01j), (5.696868369522773978e-01+7.886360001403045494e-01j)
 (5.560142253273434587e-01+9.767827173884204850e-01j), (5.980855787106382770e-01+9.507952869674320961e-01j)
 (5.564812915702621599e-01-1.737795272783542178e-01j), (5.692961079200531405e-01-1.910111033833741256e-01j)
 (5.569331828658028449e-01+2.158478474447325102e-01j), (5.703027732948160455e-01+2.056210639463844636e-01j)
 (5.572246869985260087e-01-9.079034378129064997e-01j), (5.631019223640798543e-01-8.905937983269229807e-01j)
 (5.578017345456713905e-01-3.371981672810984154e-01j), (5.747289118027796295e-01-3.136343827152610064e-01j)
 (5.578737519640271092e-01-7.805367672974461435e-02j), (5.641653428481498977e-01-9.849428623003952943e-02j)
 (5.582195096550839342e-01-3.696094862145637983e-01j), (5.832572101943764853e-01-3.626129188607822851e-01j)
