 (4.342214017317120867e-01+3.909225016228490279e-01j), (4.534354953138233224e-01+3.915526291566593375e-01j)
 (4.343162743534414449e-01-9.987602809316755703e-01j), (4.388149939572332237e-01-9.915030108505769046e-01j)
 (4.348030422732787059e-01+7.528251952295546001e-01j), (4.489920629201604729e-01+7.588549160835034169e-01j)
 (4.355163027483259786e-01+3.114187726044965743e-01j), (4.384002478617530230e-01+3.133700109193746641e-01j)
 (4.356402005910893216e-01-2.915100507922041562e-01j), (4.385585850200497404e-01-2.998205251935130988e-01j)
 (4.356728249285084509e-01-9.018777789021756863e-01j), (4.464621773441121988e-01-8.793454607880473173e-01j)
 (4.358963712541370494e-01+6.634776764478533817e-01j), (4.461143457769147780e-01+6.707782363771539469e-01j)
 (4.359124387845683124e-01-2.168695247246941182e-01j), (4.473278660768107429e-01-2.178037160022641139e-01j)
 (4.365367785514813193e-01+3.228484284446764274e-01j), (4.384002478617530230e-01+3.133700109193746641e-01j)
 (4.367531931238499698e-01-6.063023166084056115e-01j), (4.443356166224665671e-01-6.107164123089237062e-01j)
 (4.370570363661325786e-01-3.067993849387500305e-01j), (4.385585850200497404e-01-2.998205251935130988e-01j)
 (4.371812042047835689e-01+9.166143394952550594e-01j), (4.548121042884436527e-01+9.122484963039165784e-01j)
 (4.374903245130230545e-01+5.202639736613738908e-01j), (4.405272024403734665e-01+5.436641833649065170e-01j)
 (4.384002478617530230e-01+3.133700109193746641e-01j), (4.473628556851727556e-01+3.139699588312447887e-01j)
 (4.385435074399548494e-01+4.202454983668042487e-01j), (4.415373296324689445e-01+4.161543542647714311e-01j)
 (4.385585850200497404e-01-2.998205251935130988e-01j), (4.535316056582863187e-01-3.142432636977936511e-01j)
 (4.386190211575244913e-01+5.926107255576813504e-01j), (4.460805847876896379e-01+5.827140815180715805e-01j)
 (4.386817778073037744e-01-5.428588065357400350e-01j), (4.392466403821200238e-01-5.590483295882697767e-01j)
 (4.388149939572332237e-01-9.915030108505769046e-01j), (4.433860304202834612e-01-9.923188116506180823e-01j)
 (4.392466403821200238e-01-5.590483295882697767e-01j), (4.491791311191462022e-01-5.601728597364650231e-01j)
 (4.396233597875072174e-01+5.476235806231675163e-01j), (4.405272024403734665e-01+5.436641833649065170e-01j)
 (4.402451046976934013e-01-9.749492410543485477e-01j), (4.433860304202834612e-01-9.923188116506180823e-01j)
 (4.405272024403734665e-01+5.436641833649065170e-01j), (4.552429778468545241e-01+5.457176947802491185e-01j)
 (4.409409885133481755e-01-8.867045845885046518e-02j), (4.542521082923811626e-01-7.887830820526686715e-02j)
 (4.415373296324689445e-01+4.161543542647714311e-01j), (4.520408723724105293e-01+4.350805111296711658e-01j)
 (4.420189412231156911e-01+1.685055039131193588e-01j), (4.587741583938675927e-01+1.498375955758506350e-01j)
 (4.429222703157995600e-01-1.143748038949652379e-01j), (4.437868857244020582e-01-1.178762455558941546e-01j)
 (4.430179182498812374e-01+6.278693426098029828e-01j), (4.640258817388633883e-01+6.411949214887782134e-01j)
 (4.432779483586342106e-01+7.949748004908652188e-01j), (4.433242797795193813e-01+7.940317097191524898e-01j)
 (4.433242797795193813e-01+7.940317097191524898e-01j), (4.489920629201604729e-01+7.588549160835034169e-01j)
 (4.433860304202834612e-01-9.923188116506180823e-01j), (4.490255369112068351e-01-9.942069557925843348e-01j)
 (4.437868857244020582e-01-1.178762455558941546e-01j), (4.564879107313573048e-01-1.253045566999897442e-01j)
 (4.443356166224665671e-01-6.107164123089237062e-01j), (4.656671576596191908e-01-6.255817389973878928e-01j)
 (4.450321190861725729e-01-8.081667320600787185e-01j), (4.684196906982045494e-01-8.175497600297731982e-01j)
 (4.452359581236735586e-01+3.470046225967511333e-01j), (4.473628556851727556e-01+3.139699588312447887e-01j)
 (4.459589448815306501e-01+8.362659119840523125e-01j), (4.579860979060035309e-01+8.650627615948947025e-01j)
 (4.460805847876896379e-01+5.827140815180715805e-01j), (4.552429778468545241e-01+5.457176947802491185e-01j)
 (4.461143457769147780e-01+6.707782363771539469e-01j), (4.585640635302432599e-01+6.695596660924916232e-01j)
 (4.461917161091888406e-01+1.767060503454653819e-02j), (4.677431635021587208e-01+3.947908814277822920e-02j)
 (4.463777766901464439e-01+5.474922002948678923e-02j), (4.677431635021587208e-01+3.947908814277822920e-02j)
 (4.464240154103953362e-01+9.131688841834861847e-02j), (4.690947582763824730e-01+1.055822158773587205e-01j)
 (4.464621773441121988e-01-8.793454607880473173e-01j), (4.669021476691426198e-01-8.997636125262713502e-01j)
 (4.464879419475940026e-01-3.664094182011767842e-01j), (4.538203334870758443e-01-3.663417419604657610e-01j)
 (4.470722671450142460e-01+4.580986482533391246e-01j), (4.520408723724105293e-01+4.350805111296711658e-01j)
 (4.473278660768107429e-01-2.178037160022641139e-01j), (4.637151968566366467e-01-2.177873827184226840e-01j)
 (4.473628556851727556e-01+3.139699588312447887e-01j), (4.575576954019824338e-01+3.042947501303836511e-01j)
 (4.477431910916540581e-01+6.526892689340273446e-01j), (4.574184889855497094e-01+6.640483757666231224e-01j)
 (4.485532998095755897e-01+2.557289359775996029e-01j), (4.666381671589991953e-01+2.528675254888430590e-01j)
 (4.485827493338228056e-01+2.837105576963379061e-01j), (4.575576954019824338e-01+3.042947501303836511e-01j)
 (4.489920629201604729e-01+7.588549160835034169e-01j), (4.761102610121028533e-01+7.597059161150159223e-01j)
 (4.490255369112068351e-01-9.942069557925843348e-01j), (4.490770701769721818e-01-9.940712787321146493e-01j)
 (4.490770701769721818e-01-9.940712787321146493e-01j), (4.629540299073717780e-01-9.818964662268769850e-01j)
 (4.491791311191462022e-01-5.601728597364650231e-01j), (4.512260267772942868e-01-5.816782839382004244e-01j)
 (4.499874136110530998e-01+1.439912137792918045e-01j), (4.587741583938675927e-01+1.498375955758506350e-01j)
 (4.501360370684017731e-01-4.986059551305108695e-01j), (4.623927719869691533e-01-4.986654504651681918e-01j)
 (4.510149252742443604e-01+7.008567509471155255e-01j), (4.614812038079558754e-01+6.837172191082261374e-01j)
 (4.512260267772942868e-01-5.816782839382004244e-01j), (4.692074057050812375e-01-5.962484127767693209e-01j)
 (4.516354730913134663e-01-4.644582522838629490e-01j), (4.608970895269723922e-01-4.720191209110378150e-01j)
 (4.520408723724105293e-01+4.350805111296711658e-01j), (4.723089018266388717e-01+4.234851090072384583e-01j)
 (4.530369586500575529e-01-6.432538705820887159e-01j), (4.539129958137291254e-01-6.423464539238856741e-01j)
 (4.531139796030991818e-01+9.268055295942980720e-01j), (4.548121042884436527e-01+9.122484963039165784e-01j)
 (4.534354953138233224e-01+3.915526291566593375e-01j), (4.807759680081984399e-01+4.122117772261828517e-01j)
 (4.535052139830926254e-01-1.741083148130038172e-01j), (4.595903767862061784e-01-1.572747133271408249e-01j)
 (4.535316056582863187e-01-3.142432636977936511e-01j), (4.579346350071236138e-01-2.743437235069892122e-01j)
 (4.537364821413762961e-01-6.812685963048912274e-01j), (4.544812348126952006e-01-6.696321487439156339e-01j)
 (4.538203334870758443e-01-3.663417419604657610e-01j), (4.584003366196311990e-01-3.560461555381757570e-01j)
 (4.539129958137291254e-01-6.423464539238856741e-01j), (4.571810473109938489e-01-6.338883223409772505e-01j)
 (4.539190289053594007e-01+8.980544874916436271e-01j), (4.552990051053626974e-01+8.899171971557444660e-01j)
 (4.542521082923811626e-01-7.887830820526686715e-02j), (4.780197148045397526e-01-6.623789801774293551e-02j)
 (4.544812348126952006e-01-6.696321487439156339e-01j), (4.571810473109938489e-01-6.338883223409772505e-01j)
 (4.547331291466680803e-01-3.847769739208037887e-01j), (4.560108584728752579e-01-3.841461903938525602e-01j)
 (4.548121042884436527e-01+9.122484963039165784e-01j), (4.606089781895286173e-01+9.111472531602262670e-01j)
 (4.549976573647880329e-01+9.836468528479949125e-01j), (4.626696221111035179e-01+9.965437928031297687e-01j)
 (4.552429778468545241e-01+5.457176947802491185e-01j), (4.843598861660167731e-01+5.554478936214095608e-01j)
 (4.552990051053626974e-01+8.899171971557444660e-01j), (4.646525362639331025e-01+8.954500587975566805e-01j)
 (4.560108584728752579e-01-3.841461903938525602e-01j), (4.677176850731137314e-01-3.868832279965503940e-01j)
 (4.564879107313573048e-01-1.253045566999897442e-01j), (4.709533742939697731e-01-1.258367999497693734e-01j)
 (4.571810473109938489e-01-6.338883223409772505e-01j), (4.656671576596191908e-01-6.255817389973878928e-01j)
 (4.574184889855497094e-01+6.640483757666231224e-01j), (4.585640635302432599e-01+6.695596660924916232e-01j)
 (4.575576954019824338e-01+3.042947501303836511e-01j), (4.901884452600304698e-01+3.364824827101495774e-01j)
 (4.575724531248541727e-01+5.073856497596844761e-01j), (4.704945263519195731e-01+5.101962310367833542e-01j)
 (4.578599698568521781e-01-9.276942591968195817e-01j), (4.682754163433446859e-01-9.313756660929670694e-01j)
 (4.579346350071236138e-01-2.743437235069892122e-01j), (4.713891628689421687e-01-2.661500137779304609e-01j)
 (4.579860979060035309e-01+8.650627615948947025e-01j), (4.712342111473537543e-01+8.709996941271553883e-01j)
 (4.584003366196311990e-01-3.560461555381757570e-01j), (4.677013926594850712e-01-3.582495956975573215e-01j)
 (4.584273650538912559e-01-4.163149146735227735e-01j), (4.653823370972802742e-01-4.296977087366560255e-01j)
 (4.585640635302432599e-01+6.695596660924916232e-01j), (4.614812038079558754e-01+6.837172191082261374e-01j)
 (4.586157550410268069e-01-5.268088747078616407e-01j), (4.725209438760840097e-01-5.208358878633871925e-01j)
 (4.587741583938675927e-01+1.498375955758506350e-01j), (4.678500570390045077e-01+1.584124734901959375e-01j)
 (4.590943918313801220e-01+7.225953347313622821e-01j), (4.791105438069214184e-01+7.351935464405241483e-01j)
 (4.592778760021711815e-01-1.080191934946017618e-01j), (4.795711092291363720e-01-1.064351740632443200e-01j)
 (4.595903767862061784e-01-1.572747133271408249e-01j), (4.709533742939697731e-01-1.258367999497693734e-01j)
 (4.600881525286073526e-01+1.303643945859398467e-01j), (4.765168524122345151e-01+1.482342502265305839e-01j)
 (4.606089781895286173e-01+9.111472531602262670e-01j), (4.630354085612153892e-01+8.989666371913063170e-01j)
 (4.608970895269723922e-01-4.720191209110378150e-01j), (4.638601113109577234e-01-4.791708053700962644e-01j)
 (4.611452660821224736e-01-7.337560054949086030e-01j), (4.699469249782004532e-01-7.215994584313150106e-01j)
 (4.614812038079558754e-01+6.837172191082261374e-01j), (4.750660314371970561e-01+6.859903853416653430e-01j)
 (4.623927719869691533e-01-4.986654504651681918e-01j), (4.634387222222684510e-01-4.854058644087717589e-01j)
 (4.626696221111035179e-01+9.965437928031297687e-01j), (4.822957254890243295e-01+9.951090365129939830e-01j)
 (4.629540299073717780e-01-9.818964662268769850e-01j), (4.743243753889361258e-01-9.830898910927192702e-01j)
 (4.630354085612153892e-01+8.989666371913063170e-01j), (4.646525362639331025e-01+8.954500587975566805e-01j)
 (4.634387222222684510e-01-4.854058644087717589e-01j), (4.638601113109577234e-01-4.791708053700962644e-01j)
 (4.637151968566366467e-01-2.177873827184226840e-01j), (4.770199017853951062e-01-2.222521085201512037e-01j)
 (4.638601113109577234e-01-4.791708053700962644e-01j), (4.663621090264078450e-01-4.451607018376497749e-01j)
 (4.640258817388633883e-01+6.411949214887782134e-01j), (4.941026869355467088e-01+6.441688792419819620e-01j)
 (4.640502941216710919e-01-3.959058989800654516e-01j), (4.677176850731137314e-01-3.868832279965503940e-01j)
 (4.643473579168024834e-01-7.498228602500096596e-01j), (4.699469249782004532e-01-7.215994584313150106e-01j)
 (4.645008576877862616e-01-9.657777877517568221e-01j), (4.703335228289606817e-01-9.563079145858150998e-01j)
 (4.646525362639331025e-01+8.954500587975566805e-01j), (4.687802917688965731e-01+8.948266186443056824e-01j)
 (4.653823370972802742e-01-4.296977087366560255e-01j), (4.663621090264078450e-01-4.451607018376497749e-01j)
 (4.656671576596191908e-01-6.255817389973878928e-01j), (4.756846127838940674e-01-6.108348313923859241e-01j)
 (4.661732589796252491e-01-9.123329986940240666e-01j), (4.669021476691426198e-01-8.997636125262713502e-01j)
 (4.663486546848458758e-01-3.696640509863993174e-01j), (4.699881092146422912e-01-3.764789152242808967e-01j)
 (4.663621090264078450e-01-4.451607018376497749e-01j), (4.857853608817297442e-01-4.314766287616864648e-01j)
 (4.666381671589991953e-01+2.528675254888430590e-01j), (4.787247764074173961e-01+2.378405897955253590e-01j)
 (4.669021476691426198e-01-8.997636125262713502e-01j), (4.865024610512374004e-01-9.015064490079998105e-01j)
 (4.677013926594850712e-01-3.582495956975573215e-01j), (4.759171745400312403e-01-3.542461055661150215e-01j)
 (4.677176850731137314e-01-3.868832279965503940e-01j), (4.699881092146422912e-01-3.764789152242808967e-01j)
 (4.677431635021587208e-01+3.947908814277822920e-02j), (4.747139607541706052e-01+6.897490535039829673e-02j)
 (4.678500570390045077e-01+1.584124734901959375e-01j), (4.728791838555834737e-01+1.548887975253958604e-01j)
 (4.682754163433446859e-01-9.313756660929670694e-01j), (4.786788373283363818e-01-9.409430976734103336e-01j)
 (4.684196906982045494e-01-8.175497600297731982e-01j), (4.776585859429178793e-01-8.154564670348252164e-01j)
 (4.687802917688965731e-01+8.948266186443056824e-01j), (4.814340872159923457e-01+8.862868937554300164e-01j)
 (4.690947582763824730e-01+1.055822158773587205e-01j), (4.747139607541706052e-01+6.897490535039829673e-02j)
 (4.692074057050812375e-01-5.962484127767693209e-01j), (4.756846127838940674e-01-6.108348313923859241e-01j)
 (4.699469249782004532e-01-7.215994584313150106e-01j), (5.153785305354348090e-01-7.156035978457455649e-01j)
 (4.699881092146422912e-01-3.764789152242808967e-01j), (4.822008917498299407e-01-3.709576959566585064e-01j)
 (4.703108488852010272e-01-4.984669510778561019e-02j), (4.780197148045397526e-01-6.623789801774293551e-02j)
 (4.703335228289606817e-01-9.563079145858150998e-01j), (4.786788373283363818e-01-9.409430976734103336e-01j)
 (4.704945263519195731e-01+5.101962310367833542e-01j), (4.725222622086688862e-01+5.034957848935412983e-01j)
 (4.709533742939697731e-01-1.258367999497693734e-01j), (4.913760113875991209e-01-1.255434212261870019e-01j)
 (4.712185845298977327e-01+1.846286497118438952e-01j), (4.863496974798429129e-01+1.961347349557758246e-01j)
 (4.712342111473537543e-01+8.709996941271553883e-01j), (4.854591508760164320e-01+8.690149272389928736e-01j)
 (4.713891628689421687e-01-2.661500137779304609e-01j), (4.943265497135580500e-01-2.629533682958693497e-01j)
 (4.723089018266388717e-01+4.234851090072384583e-01j), (4.807759680081984399e-01+4.122117772261828517e-01j)
 (4.725209438760840097e-01-5.208358878633871925e-01j), (4.727985201627435963e-01-5.562010393694174493e-01j)
 (4.725222622086688862e-01+5.034957848935412983e-01j), (4.898100297898835276e-01+4.965361305461311048e-01j)
 (4.727985201627435963e-01-5.562010393694174493e-01j), (4.965352158406535210e-01-5.500178138402043171e-01j)
 (4.728791838555834737e-01+1.548887975253958604e-01j), (4.765168524122345151e-01+1.482342502265305839e-01j)
 (4.743243753889361258e-01-9.830898910927192702e-01j), (4.866574709628654904e-01-9.781603365115392190e-01j)
 (4.747139607541706052e-01+6.897490535039829673e-02j), (5.032144187092226773e-01+7.688069977923039922e-02j)
 (4.750660314371970561e-01+6.859903853416653430e-01j), (4.836703392288888015e-01+6.799634662643301297e-01j)
 (4.753649691408934341e-01-1.908895968424673129e-02j), (4.842813953248581438e-01-2.171316393112943111e-02j)
 (4.756846127838940674e-01-6.108348313923859241e-01j), (4.821186144169347099e-01-6.141015750844192045e-01j)
 (4.759171745400312403e-01-3.542461055661150215e-01j), (4.820376671605559604e-01-3.453590100521315431e-01j)
 (4.761102610121028533e-01+7.597059161150159223e-01j), (4.989688807000483006e-01+7.689128172435257813e-01j)
 (4.765168524122345151e-01+1.482342502265305839e-01j), (4.950008950101596472e-01+1.625725858457089945e-01j)
 (4.770199017853951062e-01-2.222521085201512037e-01j), (5.002366491211034383e-01-2.063993340347725081e-01j)
 (4.775153268097394044e-01-7.873883713257936456e-01j), (4.844231991236427337e-01-8.018852783624961233e-01j)
 (4.776400858079608014e-01+6.994231418518972454e-01j), (4.836703392288888015e-01+6.799634662643301297e-01j)
 (4.776585859429178793e-01-8.154564670348252164e-01j), (4.922669520605356119e-01-8.180563789955961340e-01j)
 (4.780197148045397526e-01-6.623789801774293551e-02j), (4.922679969037953018e-01-6.231857400626461541e-02j)
 (4.782193225304798290e-01-8.396377273007313846e-01j), (4.987545279153544620e-01-8.351273981017139914e-01j)
 (4.786788373283363818e-01-9.409430976734103336e-01j), (4.861938852490181873e-01-9.380374103291795329e-01j)
 (4.787247764074173961e-01+2.378405897955253590e-01j), (4.892416197283528945e-01+2.389017282285421651e-01j)
 (4.791105438069214184e-01+7.351935464405241483e-01j), (4.993625637138339179e-01+7.331860139466188642e-01j)
 (4.795711092291363720e-01-1.064351740632443200e-01j), (4.913760113875991209e-01-1.255434212261870019e-01j)
 (4.804109038164650070e-01-2.197881382509203618e-03j), (4.825834268015820605e-01-3.603186687917148134e-04j)
