 (7.509658754569388250e-01-1.737074952184625154e-01j), (7.564955919598377321e-01-2.201596296183072621e-01j)
 (7.509692630649111855e-01-6.293871177952126139e-01j), (7.641827982965057053e-01-6.284806629023693691e-01j)
 (7.512150232876730893e-01+4.297812799326141686e-01j), (7.622709409452803619e-01+4.158684790186035762e-01j)
 (7.512575983209510699e-01+3.517752940948803975e-02j), (7.757815573302424550e-01+4.075540191014148661e-02j)
 (7.513900484012749903e-01-5.477221386942634496e-01j), (7.519636076065636665e-01-5.355907382157341079e-01j)
 (7.516012346153091439e-01-2.114125845753545008e-02j), (7.532603714679253493e-01+6.360909114390800312e-03j)
 (7.517167218804765572e-01+9.590603027698549887e-01j), (7.609656888263036656e-01+9.536625963809766127e-01j)
 (7.519636076065636665e-01-5.355907382157341079e-01j), (7.635239281980825687e-01-5.281992832800717075e-01j)
 (7.529985670000869380e-01-3.900189851516715489e-01j), (7.680461442853607767e-01-4.067932765010371376e-01j)
 (7.532603714679253493e-01+6.360909114390800312e-03j), (7.832336573682214809e-01+3.371392046033871992e-03j)
 (7.544452400717380769e-01-3.524242365459271387e-01j), (7.578279882879808138e-01-3.472067421842093271e-01j)
 (7.553316881750065104e-01-2.542886595070816824e-01j), (7.753623151779156508e-01-2.392837631870277093e-01j)
 (7.554557394595187159e-01-7.267229173492164573e-01j), (7.689806403661549883e-01-7.504362344293997733e-01j)
 (7.556325241450083663e-01-5.193978603183497800e-01j), (7.635239281980825687e-01-5.281992832800717075e-01j)
 (7.561093399079423794e-01-3.601869477667760666e-01j), (7.578279882879808138e-01-3.472067421842093271e-01j)
 (7.564955919598377321e-01-2.201596296183072621e-01j), (7.826672019024758509e-01-2.191566201835397631e-01j)
 (7.567182980180235941e-01-2.992848199871387394e-01j), (7.811962843337802997e-01-2.820323055933560141e-01j)
 (7.572257632965528895e-01+3.290457530814978604e-01j), (7.697057266153046751e-01+3.374624776892138911e-01j)
 (7.578279882879808138e-01-3.472067421842093271e-01j), (7.593663633646592359e-01-3.435367813761684985e-01j)
 (7.581529991264577273e-01-4.637779200574048133e-01j), (7.659388089717922288e-01-4.540098421041545151e-01j)
 (7.587040421752064834e-01+1.400487770125806719e-01j), (7.773792930897103215e-01+1.512801508862222644e-01j)
 (7.592250009258019183e-01+9.149868827889038325e-01j), (7.686050372819916987e-01+8.991228926717780290e-01j)
 (7.593663633646592359e-01-3.435367813761684985e-01j), (7.874615869981480554e-01-3.556005383259237540e-01j)
 (7.603020665438253722e-01+9.946653865691317264e-01j), (7.609656888263036656e-01+9.536625963809766127e-01j)
 (7.608628749876182873e-01+3.612822469652403612e-01j), (7.697057266153046751e-01+3.374624776892138911e-01j)
 (7.609552680342561715e-01-5.803630151578453855e-02j), (7.673202457678254262e-01-5.601706444080090108e-02j)
 (7.609656888263036656e-01+9.536625963809766127e-01j), (8.007067061941206543e-01+9.507226309395886421e-01j)
 (7.611275239989159225e-01+7.736200802681458821e-01j), (7.635439653894471324e-01+7.642876830387639320e-01j)
 (7.613095962895137792e-01-6.420172283707910044e-01j), (7.674031926399356163e-01-6.332435563423512992e-01j)
 (7.620214755255365624e-01+2.889939161294867720e-01j), (7.759794094227014938e-01+2.784556206092114738e-01j)
 (7.622709409452803619e-01+4.158684790186035762e-01j), (7.858582004285163958e-01+3.985688748907798562e-01j)
 (7.623421832804446741e-01+6.186554727037669732e-01j), (7.770619000040026592e-01+6.361107831102053023e-01j)
 (7.625061224932154769e-01+1.000365799973328418e-01j), (7.625139484008776058e-01+9.958217982669070878e-02j)
 (7.625139484008776058e-01+9.958217982669070878e-02j), (7.651087593869112524e-01+8.278181007064455699e-02j)
 (7.633099341087081768e-01+5.714783668177112474e-01j), (7.674031742456437488e-01+5.578560598326249842e-01j)
 (7.635026362307271164e-01-8.695344499806214600e-01j), (7.835902699035144359e-01-8.752072757704998374e-01j)
 (7.635239281980825687e-01-5.281992832800717075e-01j), (7.735528344786026800e-01-5.201203332615524921e-01j)
 (7.635439653894471324e-01+7.642876830387639320e-01j), (7.685326763603304023e-01+7.521818035158316373e-01j)
 (7.639172881614253452e-01-4.135607546378394783e-01j), (7.680461442853607767e-01-4.067932765010371376e-01j)
 (7.641827982965057053e-01-6.284806629023693691e-01j), (7.674031926399356163e-01-6.332435563423512992e-01j)
 (7.643369560563086917e-01-4.377481943853427371e-01j), (7.766800445599244540e-01-4.330810966778739779e-01j)
 (7.647102586414058489e-01+7.142136273455002016e-01j), (7.741723294470912453e-01+7.005635755141699228e-01j)
 (7.650277614236322687e-01+5.448201082257424499e-01j), (7.674031742456437488e-01+5.578560598326249842e-01j)
 (7.650564596865967459e-01-6.997982220428498046e-01j), (7.699286113215420002e-01-6.982401542340070932e-01j)
 (7.651087593869112524e-01+8.278181007064455699e-02j), (7.731952545159377355e-01+5.631344996839349193e-02j)
 (7.652855088015559915e-01+1.901758677896323579e-01j), (7.717945745857761608e-01+1.793657650664042258e-01j)
 (7.657783211475579499e-01+4.779228371278472220e-01j), (7.728315366009559373e-01+5.042250748090819634e-01j)
 (7.659388089717922288e-01-4.540098421041545151e-01j), (7.766800445599244540e-01-4.330810966778739779e-01j)
 (7.673202457678254262e-01-5.601706444080090108e-02j), (7.810608272868573287e-01-7.661999626187365742e-02j)
 (7.674031742456437488e-01+5.578560598326249842e-01j), (7.789524949525250541e-01+5.806443075924778707e-01j)
 (7.674031926399356163e-01-6.332435563423512992e-01j), (7.847352886708212072e-01-6.728029475094685630e-01j)
 (7.678239562703323973e-01-9.334718102413486207e-01j), (7.817976737358245387e-01-9.490577247981268894e-01j)
 (7.680461442853607767e-01-4.067932765010371376e-01j), (7.730696731335315874e-01-4.028795669848590499e-01j)
 (7.685326763603304023e-01+7.521818035158316373e-01j), (7.831010110715967976e-01+7.474528781219313966e-01j)
 (7.686050372819916987e-01+8.991228926717780290e-01j), (7.770197424368006089e-01+8.982086082601654642e-01j)
 (7.689806403661549883e-01-7.504362344293997733e-01j), (7.824426800217751943e-01-7.344532753712236239e-01j)
 (7.692205891038328414e-01-1.067931227790825943e-01j), (7.778889667312265388e-01-8.601940550318509793e-02j)
 (7.697057266153046751e-01+3.374624776892138911e-01j), (7.942142158004479313e-01+3.634437158756969044e-01j)
 (7.699286113215420002e-01-6.982401542340070932e-01j), (7.866952536452973543e-01-7.073016042334439035e-01j)
 (7.706128968523093814e-01+2.202278380529638646e-01j), (7.728579723898159060e-01+2.258152843369862772e-01j)
 (7.707799923482392401e-01-4.788342091634096853e-01j), (7.769631647062775759e-01-4.868190964522924880e-01j)
 (7.717945745857761608e-01+1.793657650664042258e-01j), (7.848329562748381782e-01+1.890328175898554619e-01j)
 (7.724592523819131529e-01-5.564415846708319346e-01j), (7.822868303561114622e-01-5.739430834692094141e-01j)
 (7.728315366009559373e-01+5.042250748090819634e-01j), (7.729987395508284287e-01+5.251617723822203931e-01j)
 (7.728579723898159060e-01+2.258152843369862772e-01j), (7.871282955246470259e-01+2.499833295482862816e-01j)
 (7.729987395508284287e-01+5.251617723822203931e-01j), (7.903274438557941206e-01+5.375251217245786695e-01j)
 (7.730696731335315874e-01-4.028795669848590499e-01j), (7.984565422180562866e-01-4.033172156826156929e-01j)
 (7.731952545159377355e-01+5.631344996839349193e-02j), (7.757815573302424550e-01+4.075540191014148661e-02j)
 (7.735528344786026800e-01-5.201203332615524921e-01j), (7.919192675496351530e-01-4.997564157444625010e-01j)
 (7.741723294470912453e-01+7.005635755141699228e-01j), (7.775970255026520839e-01+7.030072332917196576e-01j)
 (7.746313140682465903e-01-4.905429575200739301e-01j), (7.769631647062775759e-01-4.868190964522924880e-01j)
 (7.753623151779156508e-01-2.392837631870277093e-01j), (7.826672019024758509e-01-2.191566201835397631e-01j)
 (7.757815573302424550e-01+4.075540191014148661e-02j), (7.777828874953613969e-01+4.042234105261388599e-02j)
 (7.759794094227014938e-01+2.784556206092114738e-01j), (7.871282955246470259e-01+2.499833295482862816e-01j)
 (7.759924427708864147e-01+8.404092196256072178e-01j), (7.939554988223864740e-01+8.373314013221540009e-01j)
 (7.766800445599244540e-01-4.330810966778739779e-01j), (7.999490472321533208e-01-4.357615265406180605e-01j)
 (7.769631647062775759e-01-4.868190964522924880e-01j), (7.919192675496351530e-01-4.997564157444625010e-01j)
 (7.770197424368006089e-01+8.982086082601654642e-01j), (7.822639402300022304e-01+8.795613878093142546e-01j)
 (7.770619000040026592e-01+6.361107831102053023e-01j), (7.912241365706447205e-01+6.288550476430592173e-01j)
 (7.773792930897103215e-01+1.512801508862222644e-01j), (7.848329562748381782e-01+1.890328175898554619e-01j)
 (7.775970255026520839e-01+7.030072332917196576e-01j), (7.906527560581033676e-01+7.031474641743955534e-01j)
 (7.777828874953613969e-01+4.042234105261388599e-02j), (7.844626730248638324e-01+4.478849750153135467e-02j)
 (7.778889667312265388e-01-8.601940550318509793e-02j), (7.803441926610013013e-01-8.352806649960564656e-02j)
 (7.789524949525250541e-01+5.806443075924778707e-01j), (7.791990693518049405e-01+5.885386703189483537e-01j)
 (7.791990693518049405e-01+5.885386703189483537e-01j), (8.095207797610151079e-01+6.013896211074261089e-01j)
 (7.803441926610013013e-01-8.352806649960564656e-02j), (7.848047228077954518e-01-8.310231532331480153e-02j)
 (7.810608272868573287e-01-7.661999626187365742e-02j), (7.848047228077954518e-01-8.310231532331480153e-02j)
 (7.811962843337802997e-01-2.820323055933560141e-01j), (7.940390912771106979e-01-2.799424628368314405e-01j)
 (7.812345537397671347e-01+8.095913033865549391e-01j), (7.939554988223864740e-01+8.373314013221540009e-01j)
 (7.814782464167890907e-01-7.983113547279980793e-01j), (7.995673055955794251e-01-8.015697994003470050e-01j)
 (7.817976737358245387e-01-9.490577247981268894e-01j), (7.895656417881484757e-01-9.468300896582571013e-01j)
 (7.822639402300022304e-01+8.795613878093142546e-01j), (7.851156233328813183e-01+8.791213242875486333e-01j)
 (7.822868303561114622e-01-5.739430834692094141e-01j), (7.972561164044742466e-01-5.838712296172028360e-01j)
 (7.824426800217751943e-01-7.344532753712236239e-01j), (7.866952536452973543e-01-7.073016042334439035e-01j)
 (7.826672019024758509e-01-2.191566201835397631e-01j), (7.975419204553040320e-01-2.157538035603547844e-01j)
 (7.831010110715967976e-01+7.474528781219313966e-01j), (8.044327168478349055e-01+7.289127653705798071e-01j)
 (7.832336573682214809e-01+3.371392046033871992e-03j), (7.898915349500474914e-01+7.585202341827246286e-03j)
 (7.835902699035144359e-01-8.752072757704998374e-01j), (7.892909929677207614e-01-8.833618369537525883e-01j)
 (7.840917016096855541e-01-1.295053044298863920e-01j), (7.848047228077954518e-01-8.310231532331480153e-02j)
 (7.844626730248638324e-01+4.478849750153135467e-02j), (7.985704459702640534e-01+3.819554943979741601e-02j)
 (7.847352886708212072e-01-6.728029475094685630e-01j), (8.137454780370734220e-01-6.700665324322820915e-01j)
 (7.848047228077954518e-01-8.310231532331480153e-02j), (7.964533084675211594e-01-8.290301939728172975e-02j)
 (7.848329562748381782e-01+1.890328175898554619e-01j), (7.930761037917566370e-01+1.972679165648991706e-01j)
 (7.851156233328813183e-01+8.791213242875486333e-01j), (8.022549521943040940e-01+8.922086757083986797e-01j)
 (7.852335142328576989e-01-9.800519375324623361e-01j), (7.936119048497787265e-01-9.570685367574360836e-01j)
 (7.858582004285163958e-01+3.985688748907798562e-01j), (8.188886443259359993e-01+4.038197799078713235e-01j)
 (7.866952536452973543e-01-7.073016042334439035e-01j), (8.122776734128984710e-01-7.115518102359323915e-01j)
 (7.871282955246470259e-01+2.499833295482862816e-01j), (8.102180559077931665e-01+2.553130022362675167e-01j)
 (7.874615869981480554e-01-3.556005383259237540e-01j), (7.899899759112358755e-01-3.355844940919383568e-01j)
 (7.884857223376462443e-01+9.221458264157358364e-01j), (8.056288523153252168e-01+8.984226714477374642e-01j)
 (7.892909929677207614e-01-8.833618369537525883e-01j), (8.128923401132237547e-01-8.742896463376184091e-01j)
 (7.895656417881484757e-01-9.468300896582571013e-01j), (7.936119048497787265e-01-9.570685367574360836e-01j)
 (7.898915349500474914e-01+7.585202341827246286e-03j), (7.920134270262340070e-01-1.804478678454302099e-02j)
 (7.899899759112358755e-01-3.355844940919383568e-01j), (8.004903367395617142e-01-3.292351233075316852e-01j)
 (7.903274438557941206e-01+5.375251217245786695e-01j), (7.928976556910527496e-01+5.448280806703995616e-01j)
 (7.906527560581033676e-01+7.031474641743955534e-01j), (8.044327168478349055e-01+7.289127653705798071e-01j)
 (7.907919685909754470e-01-6.673107828475255410e-02j), (7.964533084675211594e-01-8.290301939728172975e-02j)
 (7.912241365706447205e-01+6.288550476430592173e-01j), (8.135686592446265131e-01+6.425527761202394217e-01j)
 (7.919192675496351530e-01-4.997564157444625010e-01j), (8.063298223099741868e-01-5.313740329710150423e-01j)
 (7.920134270262340070e-01-1.804478678454302099e-02j), (7.949886464976900768e-01-2.498683017346414736e-02j)
 (7.925833096825054547e-01-8.493946551533806399e-01j), (7.948040831751614910e-01-8.449814424848238748e-01j)
 (7.928976556910527496e-01+5.448280806703995616e-01j), (7.994938821199948364e-01+5.465117036422084684e-01j)
 (7.930761037917566370e-01+1.972679165648991706e-01j), (8.093266398236178549e-01+1.751491972201770775e-01j)
 (7.936119048497787265e-01-9.570685367574360836e-01j), (8.125613113525640419e-01-9.547961848829262799e-01j)
 (7.939554988223864740e-01+8.373314013221540009e-01j), (7.988602789196459497e-01+8.371578318698968957e-01j)
 (7.940390912771106979e-01-2.799424628368314405e-01j), (7.971358700987334345e-01-2.728131368586392824e-01j)
 (7.942142158004479313e-01+3.634437158756969044e-01j), (8.041313709235611284e-01+3.606566307494543100e-01j)
 (7.943941027218908157e-01+8.565343276500692049e-02j), (8.175375723901074920e-01+1.005273540289945977e-01j)
 (7.944055892357646531e-01-2.574971649096184922e-01j), (7.971358700987334345e-01-2.728131368586392824e-01j)
 (7.948040831751614910e-01-8.449814424848238748e-01j), (8.029568528751580558e-01-8.330793568441534624e-01j)
 (7.949886464976900768e-01-2.498683017346414736e-02j), (8.000381997731709216e-01-4.720606491563761331e-02j)
 (7.964533084675211594e-01-8.290301939728172975e-02j), (7.993961103107303234e-01-8.444780307341570591e-02j)
 (7.971063728135745485e-01-9.093459183191638928e-01j), (8.125851410167506117e-01-8.971704218331488789e-01j)
 (7.971358700987334345e-01-2.728131368586392824e-01j), (8.129796293093483062e-01-2.571176968336270630e-01j)
 (7.972561164044742466e-01-5.838712296172028360e-01j), (8.082650959621384690e-01-5.705248068091322011e-01j)
 (7.975419204553040320e-01-2.157538035603547844e-01j), (8.338346965924177123e-01-2.190521390062059037e-01j)
 (7.984565422180562866e-01-4.033172156826156929e-01j), (8.009644041796093461e-01-3.972793959087945748e-01j)
 (7.985704459702640534e-01+3.819554943979741601e-02j), (8.201380182286053255e-01+2.935387205920769738e-02j)
 (7.987018119527475868e-01-7.618734212058129174e-01j), (8.315571450563490341e-01-7.462764724972279495e-01j)
 (7.988602789196459497e-01+8.371578318698968957e-01j), (8.210160963525732214e-01+8.392916202907274581e-01j)
 (7.990880191256752862e-01+9.675820560515027147e-01j), (8.092075925171215989e-01+9.644400535461084001e-01j)
 (7.993961103107303234e-01-8.444780307341570591e-02j), (8.070263599848321867e-01-8.414343849508609807e-02j)
 (7.994938821199948364e-01+5.465117036422084684e-01j), (8.006431395104989246e-01+5.409245304069034699e-01j)
 (7.995673055955794251e-01-8.015697994003470050e-01j), (8.139932150057589411e-01-8.122634229348297819e-01j)
 (7.999490472321533208e-01-4.357615265406180605e-01j), (8.167132455401375779e-01-4.489758532181329365e-01j)
 (8.000381997731709216e-01-4.720606491563761331e-02j), (8.169329966303235935e-01-6.896157502843758280e-02j)
 (8.004903367395617142e-01-3.292351233075316852e-01j), (8.019985636605420076e-01-3.407847532682559688e-01j)
 (8.006431395104989246e-01+5.409245304069034699e-01j), (8.285861122524875721e-01+5.388166236867648617e-01j)
 (8.007067061941206543e-01+9.507226309395886421e-01j), (8.119265285152352796e-01+9.576762388954858096e-01j)
 (8.009644041796093461e-01-3.972793959087945748e-01j), (8.326702226968460963e-01-3.924687462265563642e-01j)
 (8.019985636605420076e-01-3.407847532682559688e-01j), (8.183943667453461579e-01-3.587174760583085042e-01j)
 (8.021353955229888477e-01+6.631776976135097534e-01j), (8.035329358191953819e-01+6.747573102602308914e-01j)
 (8.022549521943040940e-01+8.922086757083986797e-01j), (8.056288523153252168e-01+8.984226714477374642e-01j)
 (8.029568528751580558e-01-8.330793568441534624e-01j), (8.086398130366216908e-01-8.321062403941359431e-01j)
 (8.035329358191953819e-01+6.747573102602308914e-01j), (8.339276047698320760e-01+6.821820376255995910e-01j)
 (8.041313709235611284e-01+3.606566307494543100e-01j), (8.409276154775251477e-01+3.711642020906629202e-01j)
 (8.042870444301690736e-01+4.845019442552787048e-01j), (8.072068775787355488e-01+4.532955304492805038e-01j)
 (8.044327168478349055e-01+7.289127653705798071e-01j), (8.095566645491771851e-01+7.643804688065061193e-01j)
