 (3.843055326092024160e+00+6.582978498948328649e-01j), (3.857293147080936180e+00+6.309004236039676972e-01j)
 (3.843322635115129060e+00+4.007490320884453006e+00j), (3.887723063097679344e+00+3.943462071054590901e+00j)
 (3.844334416605866167e+00+3.522276012688476676e+00j), (3.882900317654407019e+00+3.446508774983568557e+00j)
 (3.846460727991599882e+00+3.327833525446256324e+00j), (3.887507011486928121e+00+3.358056606936175470e+00j)
 (3.848464480951889755e+00-2.924828106380452653e-01j), (3.902139147519681828e+00-2.131283980475436879e-01j)
 (3.849443916448436198e+00+1.305339545211048335e-01j), (3.919572454458213784e+00+1.298044049294071467e-01j)
 (3.849772223455538267e+00+4.281032871061104750e+00j), (3.921718396968969955e+00+4.365740729080219040e+00j)
 (3.851118250961070189e+00+3.647501334302591935e+00j), (3.912673890082819739e+00+3.632447751511020506e+00j)
 (3.851152397645730474e+00+2.483392605360642769e+00j), (3.859744153142806056e+00+2.421341320646316575e+00j)
 (3.851215427800585900e+00+2.357158675819836624e+00j), (3.867045986837268856e+00+2.316383231789865604e+00j)
 (3.851642399501008285e+00-3.916369992193238225e-01j), (3.899258320393599320e+00-4.488613428346361900e-01j)
 (3.852008795879873659e+00+1.726962897908279615e-02j), (3.876256120979252984e+00-1.224538145765796671e-02j)
 (3.856782168416900802e+00+9.727690752908721983e-01j), (3.890990650559501773e+00+9.822922413010062304e-01j)
 (3.857293147080936180e+00+6.309004236039676972e-01j), (3.938472498103818609e+00+5.620591479977243843e-01j)
 (3.858645286040193412e+00+1.567679751357626827e+00j), (3.876499414888204598e+00+1.596429093825519896e+00j)
 (3.858838946383830404e+00+1.879263015335172593e+00j), (3.903406868957333131e+00+1.812723196485397814e+00j)
 (3.859744153142806056e+00+2.421341320646316575e+00j), (3.914823105913995960e+00+2.463447709862615742e+00j)
 (3.861191229572185080e+00+2.747583084924660746e+00j), (3.909771172578018650e+00+2.677631299681259236e+00j)
 (3.863029295980680899e+00+4.122895055232316253e+00j), (3.928625248768543798e+00+4.151888916308251964e+00j)
 (3.864754796027511929e+00+2.096400321301480574e+00j), (3.899842680619721946e+00+2.110782163877412909e+00j)
 (3.865649669274381139e+00-1.646609629733567504e-01j), (3.902689810925776825e+00-1.365055113557388511e-01j)
 (3.866313312948879144e+00+3.649577743064236213e-01j), (3.904100332530292761e+00+4.045181139656741642e-01j)
 (3.866330299528613068e+00+3.084081445278097355e+00j), (3.889904440692228960e+00+3.139645875658831464e+00j)
 (3.866399955776010700e+00+5.106040188789431333e+00j), (3.873682021049823732e+00+5.083865885366836146e+00j)
 (3.866672007723582993e+00-2.259790259034910598e-02j), (3.876256120979252984e+00-1.224538145765796671e-02j)
 (3.866822371029099870e+00-4.884578080766253105e-01j), (3.888779796686836931e+00-5.302341429892358793e-01j)
 (3.867045986837268856e+00+2.316383231789865604e+00j), (3.973972798114683513e+00+2.358703495968001995e+00j)
 (3.871451245491471127e+00+4.568905348835405889e+00j), (3.899656309254567077e+00+4.529667150772887396e+00j)
 (3.873682021049823732e+00+5.083865885366836146e+00j), (3.888225771013372523e+00+5.030789664499000224e+00j)
 (3.876256120979252984e+00-1.224538145765796671e-02j), (3.893327471252433725e+00-1.117354000342209996e-01j)
 (3.876499414888204598e+00+1.596429093825519896e+00j), (3.915201079195556488e+00+1.605169899605213946e+00j)
 (3.882900317654407019e+00+3.446508774983568557e+00j), (3.899740299748321704e+00+3.457497770909571777e+00j)
 (3.887507011486928121e+00+3.358056606936175470e+00j), (3.906343897357235306e+00+3.413923730786558863e+00j)
 (3.887723063097679344e+00+3.943462071054590901e+00j), (3.908683787971849455e+00+3.911859175795918020e+00j)
 (3.888225771013372523e+00+5.030789664499000224e+00j), (3.924669119325335132e+00+5.005966471072031077e+00j)
 (3.888779796686836931e+00-5.302341429892358793e-01j), (3.935018588860168975e+00-4.881070384383817684e-01j)
 (3.889904440692228960e+00+3.139645875658831464e+00j), (3.913232594359969951e+00+3.140001735122097237e+00j)
 (3.890990650559501773e+00+9.822922413010062304e-01j), (3.924139470197081536e+00+9.937054827971500970e-01j)
 (3.893029453050351307e+00+2.165571974094516072e+00j), (3.899842680619721946e+00+2.110782163877412909e+00j)
 (3.893327471252433725e+00-1.117354000342209996e-01j), (3.902689810925776825e+00-1.365055113557388511e-01j)
 (3.895875929680270744e+00+7.582753256426408850e-01j), (3.962257244491814490e+00+7.591541756880340053e-01j)
 (3.899023817977093742e+00+4.728034553621670355e+00j), (3.916069128747110994e+00+4.750922604026801110e+00j)
 (3.899258320393599320e+00-4.488613428346361900e-01j), (3.935018588860168975e+00-4.881070384383817684e-01j)
 (3.899656309254567077e+00+4.529667150772887396e+00j), (3.906131786566389152e+00+4.523408916322741113e+00j)
 (3.899740299748321704e+00+3.457497770909571777e+00j), (3.906343897357235306e+00+3.413923730786558863e+00j)
 (3.899842680619721946e+00+2.110782163877412909e+00j), (3.994741708209266662e+00+2.060721676857458995e+00j)
 (3.902035047051519712e+00+4.813193067361443589e+00j), (3.916069128747110994e+00+4.750922604026801110e+00j)
 (3.902139147519681828e+00-2.131283980475436879e-01j), (3.918439327552672324e+00-2.080841468370280278e-01j)
 (3.902689810925776825e+00-1.365055113557388511e-01j), (3.918439327552672324e+00-2.080841468370280278e-01j)
 (3.903406868957333131e+00+1.812723196485397814e+00j), (3.932491312791912108e+00+1.764449386617478410e+00j)
 (3.904100332530292761e+00+4.045181139656741642e-01j), (4.029187340440472553e+00+4.217249704317140857e-01j)
 (3.906131786566389152e+00+4.523408916322741113e+00j), (3.918101970689377822e+00+4.484290977507235709e+00j)
 (3.906343897357235306e+00+3.413923730786558863e+00j), (3.935921151230528992e+00+3.487998960652023861e+00j)
 (3.908683787971849455e+00+3.911859175795918020e+00j), (3.959235299395325924e+00+3.807528559192586037e+00j)
 (3.908839209117285662e+00+1.741127249044348790e+00j), (3.932491312791912108e+00+1.764449386617478410e+00j)
 (3.909771172578018650e+00+2.677631299681259236e+00j), (3.989542921016298038e+00+2.631883148409226436e+00j)
 (3.912191762589694477e+00+3.157185832404436177e+00j), (3.913232594359969951e+00+3.140001735122097237e+00j)
 (3.912673890082819739e+00+3.632447751511020506e+00j), (3.912937216408071350e+00+3.612375389760564381e+00j)
 (3.912937216408071350e+00+3.612375389760564381e+00j), (3.917827911105733918e+00+3.612651567480183346e+00j)
 (3.913232594359969951e+00+3.140001735122097237e+00j), (3.947730905991932104e+00+3.085590973660295333e+00j)
 (3.914823105913995960e+00+2.463447709862615742e+00j), (4.014365451235853754e+00+2.491381523254635688e+00j)
 (3.915201079195556488e+00+1.605169899605213946e+00j), (3.919813311755175889e+00+1.559723116280621991e+00j)
 (3.916069128747110994e+00+4.750922604026801110e+00j), (3.938381758162995183e+00+4.747353855688545288e+00j)
 (3.917827911105733918e+00+3.612651567480183346e+00j), (3.947560436662286065e+00+3.523272037931313605e+00j)
 (3.918101970689377822e+00+4.484290977507235709e+00j), (3.959798959623647363e+00+4.471416123675028942e+00j)
 (3.918439327552672324e+00-2.080841468370280278e-01j), (3.936307917502341880e+00-2.451429573508853155e-01j)
 (3.919572454458213784e+00+1.298044049294071467e-01j), (3.993804633692809247e+00+1.423210047099154885e-01j)
 (3.919813311755175889e+00+1.559723116280621991e+00j), (3.929665313790712489e+00+1.556465455954160859e+00j)
 (3.920656958290308580e+00+5.284925748822772107e+00j), (3.959721869928440441e+00+5.381197536919199109e+00j)
 (3.921718396968969955e+00+4.365740729080219040e+00j), (3.929749741113335304e+00+4.389792553847250645e+00j)
 (3.924139470197081536e+00+9.937054827971500970e-01j), (3.951562337287226612e+00+8.482812020834231692e-01j)
 (3.924293666404167880e+00+1.190818467437311678e+00j), (3.983603534779085464e+00+1.195356733442330732e+00j)
 (3.924313963652766191e+00+3.280884895849960792e+00j), (4.050212937387033918e+00+3.278565653114457135e+00j)
 (3.924669119325335132e+00+5.005966471072031077e+00j), (3.967121890498273018e+00+5.006492333847326393e+00j)
 (3.928625248768543798e+00+4.151888916308251964e+00j), (3.996333573980924925e+00+4.138739229277735632e+00j)
 (3.929665313790712489e+00+1.556465455954160859e+00j), (4.005441665828401554e+00+1.539202965985444038e+00j)
 (3.929749741113335304e+00+4.389792553847250645e+00j), (3.931662151039596154e+00+4.393509432852223284e+00j)
 (3.930221451255516030e+00+1.464219921203716357e+00j), (4.028601493298138436e+00+1.444477834811859651e+00j)
 (3.931662151039596154e+00+4.393509432852223284e+00j), (3.959798959623647363e+00+4.471416123675028942e+00j)
 (3.932491312791912108e+00+1.764449386617478410e+00j), (3.978503227864711889e+00+1.886911479841153927e+00j)
 (3.932624416801406397e+00+2.004148093834269062e+00j), (4.007418393480531194e+00+2.031692163889668112e+00j)
 (3.935018588860168975e+00-4.881070384383817684e-01j), (3.956826101110923588e+00-4.847948920038142040e-01j)
 (3.935921151230528992e+00+3.487998960652023861e+00j), (3.947560436662286065e+00+3.523272037931313605e+00j)
 (3.936307917502341880e+00-2.451429573508853155e-01j), (3.939502534660995536e+00-3.687916480466405522e-01j)
 (3.938108458581405458e+00-6.452478845746241198e-01j), (4.021523512008069901e+00-6.793857004879833017e-01j)
 (3.938317307496348008e+00-8.781207397423849148e-01j), (4.002767588444259061e+00-8.022979155945393348e-01j)
 (3.938381758162995183e+00+4.747353855688545288e+00j), (4.024627887849922203e+00+4.650478743571918372e+00j)
 (3.938472498103818609e+00+5.620591479977243843e-01j), (4.012715120634995358e+00+4.723210594404023688e-01j)
 (3.938475768653807663e+00+1.897800624670559877e+00j), (3.978503227864711889e+00+1.886911479841153927e+00j)
 (3.939502534660995536e+00-3.687916480466405522e-01j), (3.984222985613417478e+00-3.699308558849097039e-01j)
 (3.947560436662286065e+00+3.523272037931313605e+00j), (3.984948657518568638e+00+3.487763752648951332e+00j)
 (3.947730905991932104e+00+3.085590973660295333e+00j), (4.020384871991540265e+00+3.060755116102948037e+00j)
 (3.951562337287226612e+00+8.482812020834231692e-01j), (4.039523721335244844e+00+8.548368047068188869e-01j)
 (3.956826101110923588e+00-4.847948920038142040e-01j), (3.964282371131826466e+00-5.148687662684892086e-01j)
 (3.959235299395325924e+00+3.807528559192586037e+00j), (3.968781331801302770e+00+3.715525962905625867e+00j)
 (3.959721869928440441e+00+5.381197536919199109e+00j), (4.052487865187329064e+00+5.351969992665592812e+00j)
 (3.959798959623647363e+00+4.471416123675028942e+00j), (4.022269209103145116e+00+4.420121638344189918e+00j)
 (3.961252419567685479e+00+1.292420220662564567e+00j), (3.974975889902069071e+00+1.310594871270655659e+00j)
 (3.962257244491814490e+00+7.591541756880340053e-01j), (4.030192082359848271e+00+7.115904436387283649e-01j)
 (3.964282371131826466e+00-5.148687662684892086e-01j), (4.013053888343403486e+00-5.617414771292231768e-01j)
 (3.966669758740698271e+00+4.069856546372599304e+00j), (3.976137964981120376e+00+4.046777833265981172e+00j)
 (3.967121890498273018e+00+5.006492333847326393e+00j), (4.058918322842570703e+00+5.062024295503249505e+00j)
 (3.968781331801302770e+00+3.715525962905625867e+00j), (4.033582337625988501e+00+3.680656167921777744e+00j)
 (3.973972798114683513e+00+2.358703495968001995e+00j), (3.981928829676643744e+00+2.382247152746195251e+00j)
 (3.974975889902069071e+00+1.310594871270655659e+00j), (4.017620499983467042e+00+1.303067695473858034e+00j)
 (3.976137964981120376e+00+4.046777833265981172e+00j), (3.996333573980924925e+00+4.138739229277735632e+00j)
 (3.978503227864711889e+00+1.886911479841153927e+00j), (4.026464137259161191e+00+1.921762569094926487e+00j)
 (3.981928829676643744e+00+2.382247152746195251e+00j), (4.020651314723487246e+00+2.346037274821171970e+00j)
 (3.983603534779085464e+00+1.195356733442330732e+00j), (4.029100964278008234e+00+1.171426514812680786e+00j)
 (3.984222985613417478e+00-3.699308558849097039e-01j), (4.102500269283153145e+00-3.250722447257821113e-01j)
 (3.984757115621865964e+00+2.936977080505512205e+00j), (4.002985785665925889e+00+2.955981118930716356e+00j)
 (3.984948657518568638e+00+3.487763752648951332e+00j), (4.067867561708668589e+00+3.511218404172779195e+00j)
 (3.985464706832752668e+00+2.797691390183937532e+00j), (4.072851078203393982e+00+2.754090989181600335e+00j)
 (3.989542921016298038e+00+2.631883148409226436e+00j), (4.020172608347738930e+00+2.662922385686117721e+00j)
 (3.989688083795410734e+00+1.376670287358015887e+00j), (4.028601493298138436e+00+1.444477834811859651e+00j)
 (3.993804633692809247e+00+1.423210047099154885e-01j), (4.033932346925871215e+00+1.589748672913167127e-01j)
 (3.994741708209266662e+00+2.060721676857458995e+00j), (4.007418393480531194e+00+2.031692163889668112e+00j)
 (3.995913277627185067e+00+4.278684907008686089e+00j), (3.999043481669311006e+00+4.296360632931996548e+00j)
 (3.996333573980924925e+00+4.138739229277735632e+00j), (4.116199187618223121e+00+4.135959407192322246e+00j)
 (3.998471267673108898e+00+3.171723452871640703e+00j), (4.008817009929890318e+00+3.163231505251425268e+00j)
 (3.999043481669311006e+00+4.296360632931996548e+00j), (4.037116240777258724e+00+4.315005747597400187e+00j)
 (4.002767588444259061e+00-8.022979155945393348e-01j), (4.030305108451821994e+00-7.852861061252098818e-01j)
 (4.002985785665925889e+00+2.955981118930716356e+00j), (4.054700493437046305e+00+2.968647595003881978e+00j)
 (4.004126620247486557e+00+2.470253447590140539e-01j), (4.008479513529502825e+00+2.462802806982076209e-01j)
 (4.004336466398921601e+00+4.882871588464887225e+00j), (4.104061860575157539e+00+4.981859072698482827e+00j)
 (4.005441665828401554e+00+1.539202965985444038e+00j), (4.047488204630154129e+00+1.590705780313227180e+00j)
 (4.006662650514758894e+00+2.775149470308302391e-02j), (4.054448286223392373e+00-5.633577124862010344e-02j)
 (4.007418393480531194e+00+2.031692163889668112e+00j), (4.072647785453460401e+00+2.014112836135171225e+00j)
 (4.008479513529502825e+00+2.462802806982076209e-01j), (4.065357371098471617e+00+2.338776901659807006e-01j)
 (4.008817009929890318e+00+3.163231505251425268e+00j), (4.077426998669094971e+00+3.225048955691479868e+00j)
 (4.012715120634995358e+00+4.723210594404023688e-01j), (4.037055182560292721e+00+4.492489309571396916e-01j)
 (4.013053888343403486e+00-5.617414771292231768e-01j), (4.128142816664981396e+00-5.364798653424174280e-01j)
 (4.014365451235853754e+00+2.491381523254635688e+00j), (4.032840543922548093e+00+2.514830704444650511e+00j)
 (4.017620499983467042e+00+1.303067695473858034e+00j), (4.034199259347387212e+00+1.276688706031703369e+00j)
 (4.019624483303886109e+00-7.915350077132710105e-02j), (4.054448286223392373e+00-5.633577124862010344e-02j)
 (4.020172608347738930e+00+2.662922385686117721e+00j), (4.030827510633226751e+00+2.710088259207550365e+00j)
 (4.020384871991540265e+00+3.060755116102948037e+00j), (4.108881746493750597e+00+3.030172444108434782e+00j)
 (4.020651314723487246e+00+2.346037274821171970e+00j), (4.063045176439221251e+00+2.423008345181747458e+00j)
 (4.021523512008069901e+00-6.793857004879833017e-01j), (4.088349065907655344e+00-7.558697352706140737e-01j)
 (4.022269209103145116e+00+4.420121638344189918e+00j), (4.078570585469419640e+00+4.349313425491470042e+00j)
 (4.024627887849922203e+00+4.650478743571918372e+00j), (4.131560696246399544e+00+4.622468494941317729e+00j)
 (4.026464137259161191e+00+1.921762569094926487e+00j), (4.044412336832847288e+00+1.876888415433120016e+00j)
 (4.028601493298138436e+00+1.444477834811859651e+00j), (4.066762513056607631e+00+1.351551334635983093e+00j)
 (4.029100964278008234e+00+1.171426514812680786e+00j), (4.039485034049054235e+00+1.153006979726368453e+00j)
 (4.029187340440472553e+00+4.217249704317140857e-01j), (4.037055182560292721e+00+4.492489309571396916e-01j)
 (4.030192082359848271e+00+7.115904436387283649e-01j), (4.042060835860226575e+00+7.871555959777518652e-01j)
 (4.030305108451821994e+00-7.852861061252098818e-01j), (4.088349065907655344e+00-7.558697352706140737e-01j)
 (4.030827510633226751e+00+2.710088259207550365e+00j), (4.082183136717841165e+00+2.684004369311832505e+00j)
 (4.032840543922548093e+00+2.514830704444650511e+00j), (4.038750532580477781e+00+2.518364833028135852e+00j)
 (4.033582337625988501e+00+3.680656167921777744e+00j), (4.071456637923791533e+00+3.579119725232383864e+00j)
 (4.033932346925871215e+00+1.589748672913167127e-01j), (4.111257557512200123e+00+1.423099604367921156e-01j)
 (4.034199259347387212e+00+1.276688706031703369e+00j), (4.066579157108533238e+00+1.281282473474272710e+00j)
 (4.037055182560292721e+00+4.492489309571396916e-01j), (4.053314449959890098e+00+4.825335353399156091e-01j)
 (4.037116240777258724e+00+4.315005747597400187e+00j), (4.078570585469419640e+00+4.349313425491470042e+00j)
 (4.038750532580477781e+00+2.518364833028135852e+00j), (4.066273812169169943e+00+2.507393481458783047e+00j)
 (4.039485034049054235e+00+1.153006979726368453e+00j), (4.074392302629812335e+00+1.197648807886749989e+00j)
 (4.039523721335244844e+00+8.548368047068188869e-01j), (4.042060835860226575e+00+7.871555959777518652e-01j)
 (4.042060835860226575e+00+7.871555959777518652e-01j), (4.164788483108713635e+00+8.319332296866008836e-01j)
